3.092783505154639290e-02,2.035984383784586460e-02
3.270223752151463215e-02,2.151433159677427001e-02
3.448275862068965469e-02,2.267131438434531743e-02
3.806228373702422174e-02,2.499278533977373692e-02
3.986135181975736241e-02,2.615728314874790975e-02
4.347826086956521618e-02,2.849382790500772783e-02
4.712041884816754039e-02,3.084047056609226165e-02
5.078809106830122627e-02,3.319724941381511224e-02
5.448154657293497599e-02,3.556420277701569099e-02
5.820105820105819783e-02,3.794136835685975317e-02
6.194690265486725578e-02,4.032878354786738340e-02
6.571936056838366402e-02,4.272648522144002758e-02
7.142857142857142461e-02,4.634240542588007744e-02
7.719928186714541951e-02,4.998167434052041419e-02
8.303249097472924223e-02,5.364441158867050419e-02
8.892921960072595888e-02,5.733073425062319012e-02
9.489051094890510463e-02,6.104075691323866681e-02
1.029411764705882304e-01,6.602451355803322375e-02
1.090573012939001912e-01,6.979026682433975282e-02
1.173184357541899453e-01,7.484871899847185539e-02
1.257035647279549639e-01,7.995018902054566723e-02
1.342155009451795888e-01,8.509490766326768818e-02
1.450381679389312894e-01,9.158695789111070962e-02
1.560693641618497163e-01,9.814732989548635711e-02
1.673151750972762530e-01,1.047763972632216045e-01
1.787819253438114042e-01,1.114745011699749683e-01
1.928429423459244452e-01,1.196037839868827612e-01
2.072434607645875226e-01,1.278333811883936022e-01
2.219959266802443987e-01,1.361636739408771946e-01
2.371134020618556604e-01,1.445949578841442262e-01
2.552301255230125521e-01,1.545593654368799807e-01
2.738853503184713323e-01,1.646616674117727663e-01
2.931034482758620441e-01,1.749018337532392553e-01
3.129102844638949610e-01,1.852796342210420721e-01
3.363028953229398876e-01,1.973079323956665188e-01
3.605442176870748416e-01,2.095143984098485623e-01
3.888888888888888951e-01,2.234578649208664725e-01
4.150943396226415283e-01,2.360377326986459467e-01
4.457831325301204739e-01,2.503959767536626524e-01
4.778325123152709630e-01,2.649683887477865540e-01
5.113350125944584601e-01,2.797502767939922808e-01
5.503875968992247847e-01,2.964136477361905553e-01
5.915119363395225927e-01,3.133203854652910625e-01
6.348773841961853348e-01,3.304608434005690820e-01
6.806722689075630495e-01,3.478242816864212106e-01
7.291066282420749500e-01,3.653989080168910664e-01
7.804154302670622823e-01,3.831719393702097132e-01
8.348623853211009083e-01,4.011296799539845193e-01
8.987341772151898889e-01,4.210791903417698268e-01
9.607843137254902244e-01,4.393767377502341143e-01
1.033898305084745672e+00,4.596622994513827609e-01
1.105263157894736947e+00,4.782298954909376398e-01
1.189781021897810209e+00,4.987725866494844840e-01
1.272727272727272707e+00,5.175371764971001820e-01
1.362204724409448842e+00,5.363696517317982915e-01
1.469135802469135887e+00,5.571440558735818449e-01
1.575107296137339130e+00,5.760656482725499128e-01
1.678571428571428603e+00,5.931107439385816527e-01
1.803738317757009435e+00,6.120532027399966379e-01
1.941176470588235281e+00,6.309852698480067357e-01
2.076923076923077094e+00,6.480038402686789656e-01
2.225806451612903025e+00,6.649933555016805942e-01
2.389830508474576121e+00,6.819449287034357043e-01
2.550295857988165604e+00,6.969744376999530422e-01
2.750000000000000000e+00,7.138322720145736655e-01
2.947368421052631415e+00,7.287667412048896010e-01
3.166666666666666519e+00,7.436491438046782809e-01
3.379562043795620419e+00,7.566252622062350497e-01
3.615384615384615419e+00,7.695557995264462603e-01
3.878048780487804770e+00,7.824384490680172943e-01
4.172413793103448398e+00,7.952711261321856462e-01
4.454545454545454142e+00,8.062293675204195154e-01
4.825242718446602019e+00,8.189644403697273756e-01
5.122448979591836427e+00,8.280274728952984331e-01
5.521739130434782261e+00,8.388655549787255028e-01
5.896551724137930606e+00,8.478654932647831100e-01
6.317073170731707599e+00,8.568361247705506001e-01
6.792207792207792139e+00,8.657771222217179874e-01
7.333333333333333037e+00,8.746882024947594259e-01
7.823529411764705621e+00,8.817953631800806713e-01
8.375000000000000000e+00,8.888831178483816986e-01
9.000000000000000000e+00,8.959513783543148202e-01
9.714285714285713524e+00,9.030000720376779588e-01
1.032075471698113134e+01,9.082737166053275191e-01
1.100000000000000000e+01,9.135363034441085217e-01
1.176595744680851041e+01,9.187878182432814844e-01
1.263636363636363669e+01,9.240282508792316829e-01
1.363414634146341520e+01,9.292575955417551326e-01
1.478947368421052566e+01,9.344758504675420019e-01
1.566666666666666607e+01,9.379485270433643995e-01
1.664705882352941302e+01,9.414162774095540254e-01
1.835483870967741993e+01,9.466086713650038176e-01
1.968965517241379359e+01,9.500641177396409454e-01
2.042857142857142705e+01,9.517899976468996437e-01
2.207692307692307665e+01,9.552380733948317992e-01
2.400000000000000000e+01,9.586812417963325172e-01
2.508695652173912904e+01,9.604009873906925732e-01
2.757142857142857295e+01,9.638368055687940306e-01
2.900000000000000000e+01,9.655528798018576664e-01
3.233333333333333570e+01,9.689813630752530660e-01
